-4.61118e-07 -6.30471e-14 -7.86015e-07 2.19419e-14 -7.86015e-07 2.19419e-14 -7.86015e-07 2.19419e-14 0.557888 1 0
-4.901e-07 2.15589e-15 -7.65846e-07 -9.931e-15 -7.65846e-07 -9.931e-15 -7.65846e-07 -9.931e-15 0.694547 1 0
-5.10254e-07 1.70444e-15 -7.26511e-07 8.84283e-15 -7.26511e-07 8.84283e-15 -7.26511e-07 8.84283e-15 0.864682 1 0
-5.18513e-07 -7.54794e-17 -6.69771e-07 -1.03903e-15 -6.69771e-07 -1.03903e-15 -6.69771e-07 -1.03903e-15 1.07649 1 0
-5.124e-07 -1.21081e-14 -5.99013e-07 -7.36402e-16 -5.99013e-07 -7.36402e-16 -5.99013e-07 -7.36402e-16 1.34019 1 0
-4.90702e-07 5.14413e-15 -5.18905e-07 1.45322e-14 -5.18905e-07 1.45322e-14 -5.18905e-07 1.45322e-14 1.66848 1 0
-4.53922e-07 -4.32852e-22 -4.3484e-07 -7.8298e-14 -4.3484e-07 -7.8298e-14 -4.3484e-07 -7.8298e-14 2.07718 1 0
-4.04462e-07 -3.02726e-14 -3.52151e-07 -4.23321e-14 -3.52151e-07 -4.23321e-14 -3.52151e-07 -4.23321e-14 2.586 1 0
-3.46385e-07 -2.7267e-14 -2.75433e-07 -1.37375e-16 -2.75433e-07 -1.37375e-16 -2.75433e-07 -1.37375e-16 3.21946 1 0
-2.847e-07 -1.69648e-16 -2.08007e-07 -1.61476e-14 -2.08007e-07 -1.61476e-14 -2.08007e-07 -1.61476e-14 4.00809 1 0
-2.24419e-07 -5.64463e-17 -1.51693e-07 -4.57852e-17 -1.51693e-07 -4.57852e-17 -1.51693e-07 -4.57852e-17 4.9899 1 0
-1.69676e-07 -2.21355e-15 -1.0688e-07 -2.45966e-14 -1.0688e-07 -2.45966e-14 -1.0688e-07 -2.45966e-14 6.21222 1 0
-1.23144e-07 1.73319e-17 -7.28159e-08 -1.24701e-17 -7.28159e-08 -1.24701e-17 -7.28159e-08 -1.24701e-17 7.73395 1 0
-8.59154e-08 -9.46673e-15 -4.80217e-08 2.38429e-16 -4.80217e-08 2.38429e-16 -4.80217e-08 2.38429e-16 9.62844 1 0
-5.77294e-08 -1.67559e-16 -3.07e-08 -1.57456e-16 -3.07e-08 -1.57456e-16 -3.07e-08 -1.57456e-16 11.987 1 0
-3.74424e-08 -1.37189e-23 -1.90561e-08 -1.28097e-18 -1.90561e-08 -1.28097e-18 -1.90561e-08 -1.28097e-18 14.9233 1 0
-2.34965e-08 -4.81138e-16 -1.15052e-08 -6.08666e-17 -1.15052e-08 -6.08666e-17 -1.15052e-08 -6.08666e-17 18.5789 1 0
-1.4302e-08 2.54219e-16 -6.7696e-09 -3.50093e-17 -6.7696e-09 -3.50093e-17 -6.7696e-09 -3.50093e-17 23.1299 1 0
-8.46496e-09 6.85515e-20 -3.8895e-09 1.64619e-17 -3.8895e-09 1.64619e-17 -3.8895e-09 1.64619e-17 28.7957 1 0
-4.88354e-09 -3.60049e-17 -2.18668e-09 1.29987e-17 -2.18668e-09 1.29987e-17 -2.18668e-09 1.29987e-17 35.8495 1 0
